店舗名,電話番号,メールアドレス,都道府県,市区町村,番地,建物名,URL,SSL
インド料理 モティマハル,050-5489-0762,,新潟県,見附市今町,4-57-3,,,
浦和 椿山荘,050-5484-4663,,埼玉県,さいたま市浦和区,高砂2-1-19,浦和ワシントンホテル12F,,
地酒と和食 吟味金山駅前店,050-5487-6292,,愛知県,名古屋市熱田区,金山1-16-6,,,
炭火焼ブルスタ BLUSTA 大河原店,050-5494-3183,,宮城県,柴田郡大河原町,新南59-4,,,
仙台牛と和風個室 すていき小次郎,050-5486-2309,,宮城県,仙台市青葉区立町,15-3,,,
鉄板焼き 暫 本通店,050-5488-5458,,広島県,広島市中区,本通4-2,,,
酒場JINZA,050-5486-1364,,石川県,小松市栄町,4,,,
鮨×ＢＡＲ えぞ寿し,050-5493-3377,,北海道,岩見沢市,3条西4-6,Ezoya3条別邸1F,,
いし松,050-5485-7382,,福岡県,福岡市中央区,春吉3-12-24,マキシム天神1F,,
くれオイスターランド,050-5488-7315,,広島県,呉市宝町,2-62,,,
牛たん炭焼 利久泉本店,022-372-4811,,宮城県,仙台市泉区,八乙女中央2-1-18,,,
清交倶楽部〜SEIKO CLUB〜,050-5484-1706,,兵庫県,姫路市下寺町,43,姫路商工会議所,,
魚民小杉南口駅前店,0766-56-3988,,富山県,射水市,三ケ2602,アル・プラザ小杉 別棟1F,,
龍福小籠堂 NU茶屋町店,050-5486-0298,,大阪府,大阪市北区茶屋町,10-12,NU茶屋町8Ｆ,,
宮崎尾崎牛のくらした,050-1808-7396,,宮崎県,宮崎市,橘通西3-3-17,ミッキービル1F,,
鮮魚と天ぷら 魚MARU,050-5485-4307,,宮城県,仙台市青葉区,中央3-5-1,T＆Iビル2F,,
鮨 博多まつもと 八重洲店,050-5484-7324,,東京都,中央区,日本橋2-3-18,石黒由賢ビルB1,,
まるや本店中部国際空港店,050-5487-7739,,愛知県,常滑市,セントレア1-1,中部国際空港セントレア4F,,
個室居酒屋 地鶏坊主岡崎駅前店,050-5487-2261,,愛知県,岡崎市羽根町,東荒子41-8,My Station Okazaki4F,,
黒毛和牛たき肉 炙屋,050-5488-9195,,鹿児島県,薩摩川内市神田町,5-5,1F,,
南城食堂酒場 かりゆし,050-5494-6981,,沖縄県,南城市,大里古堅911-1,1F,,
千里,095-881-0555,,長崎県,西彼杵郡時津町,浦郷270-15,,,
魚とおばんざい〜泉士 SENJI〜＆角打ち〜コ吟 COGIN〜,050-5484-3918,,愛知県,名古屋市東区,泉1-9-26,,,
全席個室 居酒屋 九州料理 かこみ庵佐世保下京町店,050-5487-4529,,長崎県,佐世保市下京町,4-3,,,
昼からワイン食堂,050-5494-3864,,岡山県,岡山市北区磨屋町,2-2,,,
大衆酒場 やがて商店,050-5492-3697,,鹿児島県,霧島市,国分中央3-7-24,,,
見附居酒屋 集,050-5485-3783,,新潟県,見附市本町,2-6-19,1F,,
ウェスティンホテル仙台26Fレストランシンフォニー,050-5486-4072,,宮城県,仙台市青葉区一番町,1-9-1,ウェスティンホテル仙台26F,,
和風だいにんぐ茶山,050-5488-5909,,北海道,標津郡中標津町,西1条北1-3,,,
うおとら 〜 鯱,050-5484-3919,,愛知県,半田市岩滑中町,3-101,,,
インド料理 モティマハル,050-5489-0762,,新潟県,見附市今町,4-57-3,,,
浦和 椿山荘,050-5484-4663,,埼玉県,さいたま市浦和区,高砂2-1-19,浦和ワシントンホテル12F,,
地酒と和食 吟味金山駅前店,050-5487-6292,,愛知県,名古屋市熱田区,金山1-16-6,,,
炭火焼ブルスタ BLUSTA 大河原店,050-5494-3183,,宮城県,柴田郡大河原町,新南59-4,,,
仙台牛と和風個室 すていき小次郎,050-5486-2309,,宮城県,仙台市青葉区立町,15-3,,,
鉄板焼き 暫 本通店,050-5488-5458,,広島県,広島市中区,本通4-2,,,
酒場JINZA,050-5486-1364,,石川県,小松市栄町,4,,,
鮨×ＢＡＲ えぞ寿し,050-5493-3377,,北海道,岩見沢市,3条西4-6,Ezoya3条別邸1F,,
いし松,050-5485-7382,,福岡県,福岡市中央区,春吉3-12-24,マキシム天神1F,,
くれオイスターランド,050-5488-7315,,広島県,呉市宝町,2-62,,,
牛たん炭焼 利久泉本店,022-372-4811,,宮城県,仙台市泉区,八乙女中央2-1-18,,,
清交倶楽部〜SEIKO CLUB〜,050-5484-1706,,兵庫県,姫路市下寺町,43,姫路商工会議所,,
魚民小杉南口駅前店,0766-56-3988,,富山県,射水市,三ケ2602,アル・プラザ小杉 別棟1F,,
龍福小籠堂 NU茶屋町店,050-5486-0298,,大阪府,大阪市北区茶屋町,10-12,NU茶屋町8Ｆ,,
宮崎尾崎牛のくらした,050-1808-7396,,宮崎県,宮崎市,橘通西3-3-17,ミッキービル1F,,
鮮魚と天ぷら 魚MARU,050-5485-4307,,宮城県,仙台市青葉区,中央3-5-1,T＆Iビル2F,,
鮨 博多まつもと 八重洲店,050-5484-7324,,東京都,中央区,日本橋2-3-18,石黒由賢ビルB1,,
まるや本店中部国際空港店,050-5487-7739,,愛知県,常滑市,セントレア1-1,中部国際空港セントレア4F,,
個室居酒屋 地鶏坊主岡崎駅前店,050-5487-2261,,愛知県,岡崎市羽根町,東荒子41-8,My Station Okazaki4F,,
黒毛和牛たき肉 炙屋,050-5488-9195,,鹿児島県,薩摩川内市神田町,5-5,1F,,
